Date,Actual,Predicted,Best Alpha,Dual gap,Iterations
2023-01-06,60.55500000000001,98.20437982795053,0.015,9.241176092554868e-05,1003
2023-01-06,82.1,127.9104512565219,0.015,9.241176092554868e-05,1003
2023-01-06,110.445,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,124.86,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,126.12,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,123.395,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,120.13,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,125.005,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,126.285,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,125.025,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,126.87,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,138.38,168.53321852147644,0.015,9.241176092554868e-05,1003
2023-01-06,152.175,211.1223256643336,0.015,9.241176092554868e-05,1003
2023-01-06,146.24,197.14803995004783,0.015,9.241176092554868e-05,1003
2023-01-06,136.875,153.57036137861922,0.015,9.241176092554868e-05,1003
2023-01-06,132.795,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,128.165,143.37692809856674,0.015,9.241176092554868e-05,1003
2023-01-06,114.29000000000002,138.155808399379,0.015,9.241176092554868e-05,1003
2023-01-06,95.435,114.92580839937888,0.015,9.241176092554868e-05,1003
2023-01-06,85.215,106.02312982795044,0.015,9.241176092554868e-05,1003
2023-01-06,79.22,101.12652268509336,0.015,9.241176092554868e-05,1003
2023-01-07,70.7,22.026722360623637,0.015,8.971931649094853e-05,3078
2023-01-07,61.705,12.988329503480713,0.015,8.971931649094853e-05,3078
2023-01-07,58.33999999999999,11.644400932052292,0.015,8.971931649094853e-05,3078
2023-01-07,60.465,21.52225807490936,0.015,8.971931649094853e-05,3078
2023-01-07,70.85,50.46386521776634,0.015,8.971931649094853e-05,3078
2023-01-07,78.19,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,105.34,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,139.1,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,152.99,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,160.78,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,153.675,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,143.305,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,126.475,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,111.105,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,123.58,88.20323962557815,0.015,8.971931649094853e-05,3078
2023-01-07,148.415,129.71520391129235,0.015,8.971931649094853e-05,3078
2023-01-07,145.235,115.92431105414963,0.015,8.971931649094853e-05,3078
2023-01-07,119.645,73.64663248272055,0.015,8.971931649094853e-05,3078
2023-01-07,89.935,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,64.40999999999998,63.975666735136,0.015,8.971931649094853e-05,3078
2023-01-07,50.575,61.868150932051634,0.015,8.971931649094853e-05,3078
2023-01-07,33.995000000000005,39.206186646337954,0.015,8.971931649094853e-05,3078
2023-01-07,20.630000000000024,30.50690093205229,0.015,8.971931649094853e-05,3078
2023-01-07,16.585000000000008,25.59886521776656,0.015,8.971931649094853e-05,3078
2023-01-08,9.664999999999992,54.63023486727673,0.015,8.906489295251994e-05,1653
2023-01-08,3.1650000000000205,45.51398486727666,0.015,8.906489295251994e-05,1653
2023-01-08,1.4400000000000261,44.108449152991,0.015,8.906489295251994e-05,1653
2023-01-08,1.6100000000000136,53.85666343870531,0.015,8.906489295251994e-05,1653
2023-01-08,9.120000000000005,82.66969915299084,0.015,8.906489295251994e-05,1653
2023-01-08,19.419999999999987,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,34.940000000000026,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,53.18000000000001,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,69.475,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,85.375,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,98.815,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,116.23,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,127.75,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,130.08,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,146.925,118.18300213223117,0.015,8.906489295251994e-05,1653
2023-01-08,175.58,159.6155021322313,0.015,8.906489295251994e-05,1653
2023-01-08,181.38,145.7958592750884,0.015,8.906489295251994e-05,1653
2023-01-08,163.995,103.85818070366022,0.015,8.906489295251994e-05,1653
2023-01-08,145.82,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,138.56,95.86624093010076,0.015,8.906489295251994e-05,1653
2023-01-08,104.525,92.71827058156208,0.015,8.906489295251994e-05,1653
2023-01-08,73.35,69.6804134387052,0.015,8.906489295251994e-05,1653
2023-01-08,74.05,60.415949152991004,0.015,8.906489295251994e-05,1653
2023-01-08,68.905,55.597199152991024,0.015,8.906489295251994e-05,1653
2023-01-09,60.97499999999998,222.17846421547452,0.015,8.540906071579408e-05,432
2023-01-09,54.45,213.13864278690295,0.015,8.540906071579408e-05,432
2023-01-09,57.59,211.7329285011886,0.015,8.540906071579408e-05,432
2023-01-09,76.805,221.40382135833167,0.015,8.540906071579408e-05,432
2023-01-09,107.81,250.18685707261739,0.015,8.540906071579408e-05,432
2023-01-09,134.325,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,151.3,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,157.08,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,150.75,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,141.285,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,136.565,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,136.765,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,138.635,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,140.29,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,151.17,285.58694576614334,0.015,8.540906071579408e-05,432
2023-01-09,171.86,325.7258743375718,0.015,8.540906071579408e-05,432
2023-01-09,173.545,312.536231480429,0.015,8.540906071579408e-05,432
2023-01-09,156.74,272.3176600518576,0.015,8.540906071579408e-05,432
2023-01-09,147.63,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,136.87,264.32679170687004,0.015,8.540906071579408e-05,432
2023-01-09,111.68,262.7907856440458,0.015,8.540906071579408e-05,432
2023-01-09,93.67000000000002,239.18149992976004,0.015,8.540906071579408e-05,432
2023-01-09,88.78,230.23292850118878,0.015,8.540906071579408e-05,432
2023-01-09,85.955,225.3007856440459,0.015,8.540906071579408e-05,432
2023-01-10,83.7,97.86084269505588,0.015,2.0597950360552664e-05,306
2023-01-10,82.7,88.73709269505594,0.015,2.0597950360552664e-05,306
2023-01-10,87.48,87.42655698077021,0.015,2.0597950360552664e-05,306
2023-01-10,105.29,97.39173555219867,0.015,2.0597950360552664e-05,306
2023-01-10,133.09,124.5231641236273,0.015,2.0597950360552664e-05,306
2023-01-10,156.32,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,165.895,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,158.74,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,148.265,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,142.335,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,138.255,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,138.13,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,138.525,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,136.085,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,139.69,136.49575281715323,0.015,2.0597950360552664e-05,306
2023-01-10,149.415,155.34360996001035,0.015,2.0597950360552664e-05,306
2023-01-10,149.53,149.99593138858182,0.015,2.0597950360552664e-05,306
2023-01-10,144.715,131.18807424572466,0.015,2.0597950360552664e-05,306
2023-01-10,133.6,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,104.7,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,72.01,130.94148218121603,0.015,2.0597950360552664e-05,306
2023-01-10,42.52500000000002,115.25173555219868,0.015,2.0597950360552664e-05,306
2023-01-10,24.159999999999997,106.66977126648445,0.015,2.0597950360552664e-05,306
2023-01-10,19.235000000000014,101.8994141236274,0.015,2.0597950360552664e-05,306
2023-01-11,14.245000000000005,82.88467009120289,0.015,7.068006325021481e-06,431
2023-01-11,9.530000000000001,73.88342009120285,0.015,7.068006325021481e-06,431
2023-01-11,10.439999999999998,72.72252723405995,0.015,7.068006325021481e-06,431
2023-01-11,32.49999999999997,82.74181294834565,0.015,7.068006325021481e-06,431
2023-01-11,68.96,108.45020580548851,0.015,7.068006325021481e-06,431
2023-01-11,109.525,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,137.165,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,139.69,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,133.635,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,128.0,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,127.855,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,132.28,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,136.515,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,135.975,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,148.3,114.4065444990145,0.015,7.068006325021481e-06,431
2023-01-11,165.865,132.24011592758578,0.015,7.068006325021481e-06,431
2023-01-11,169.915,128.46368735615735,0.015,7.068006325021481e-06,431
2023-01-11,162.25,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,144.89,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,116.36500000000001,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,82.155,111.92044578012737,0.015,7.068006325021481e-06,431
2023-01-11,46.77000000000001,98.45127723405994,0.015,7.068006325021481e-06,431
2023-01-11,28.275000000000006,89.53824151977426,0.015,7.068006325021481e-06,431
2023-01-11,28.664999999999992,84.8427058054885,0.015,7.068006325021481e-06,431
2023-01-12,24.909999999999997,103.14645784256449,0.015,4.732279325673058e-06,786
2023-01-12,23.180000000000007,94.05377927113594,0.015,4.732279325673058e-06,786
2023-01-12,23.10499999999999,92.87592212827883,0.015,4.732279325673058e-06,786
2023-01-12,35.815000000000026,103.16288641399308,0.015,4.732279325673058e-06,786
2023-01-12,74.38,128.25449355685018,0.015,4.732279325673058e-06,786
2023-01-12,121.64,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,157.16,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,170.64,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,159.12,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,139.675,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,131.21,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,128.335,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,121.715,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,111.92500000000001,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,126.03,131.43726082180498,0.015,4.732279325673058e-06,786
2023-01-12,157.415,149.30708225037614,0.015,4.732279325673058e-06,786
2023-01-12,164.09,146.7658322503762,0.015,4.732279325673058e-06,786
2023-01-12,159.95,130.97976082180497,0.015,4.732279325673058e-06,786
2023-01-12,147.27,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,104.6,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,57.14,130.86687411443896,0.015,4.732279325673058e-06,786
2023-01-12,28.64500000000001,119.55324355685025,0.015,4.732279325673058e-06,786
2023-01-12,14.77000000000001,110.18038641399316,0.015,4.732279325673058e-06,786
2023-01-12,8.884999999999991,105.75877927113595,0.015,4.732279325673058e-06,786
2023-01-13,3.7150000000000034,97.93450851335876,0.015,2.3198529641784864e-05,353
2023-01-13,0.06999999999999318,88.85254422764456,0.015,2.3198529641784864e-05,353
2023-01-13,1.3600000000000136,87.52486565621594,0.015,2.3198529641784864e-05,353
2023-01-13,22.35499999999999,97.7761156562159,0.015,2.3198529641784864e-05,353
2023-01-13,64.245,122.56040137050164,0.015,2.3198529641784864e-05,353
2023-01-13,102.58,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,133.0,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,150.655,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,144.04,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,133.81,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,131.91,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,127.65,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,121.605,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,121.625,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,134.52,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,160.26,140.5162043497419,0.015,2.3198529641784864e-05,353
2023-01-13,172.375,138.57620434974191,0.015,2.3198529641784864e-05,353
2023-01-13,168.91,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,154.935,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,139.845,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,116.01,123.79163819240796,0.015,2.3198529641784864e-05,353
2023-01-13,90.68,113.27129422764452,0.015,2.3198529641784864e-05,353
2023-01-13,76.65,104.06557994193025,0.015,2.3198529641784864e-05,353
2023-01-13,58.64500000000001,99.5868299419302,0.015,2.3198529641784864e-05,353
2023-01-14,48.014999999999986,73.33621965843248,0.015,3.92243193282296e-06,285
2023-01-14,39.010000000000005,64.18514822986101,0.015,3.92243193282296e-06,285
2023-01-14,31.564999999999998,62.67014822986101,0.015,3.92243193282296e-06,285
2023-01-14,33.18000000000002,72.65157680128956,0.015,3.92243193282296e-06,285
2023-01-14,42.83500000000001,96.41068394414671,0.015,3.92243193282296e-06,285
2023-01-14,53.83500000000002,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,80.725,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,127.595,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,152.52,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,142.545,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,132.86,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,123.49000000000001,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,107.44,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,103.35,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,129.82,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,172.145,113.58720120910128,0.015,3.92243193282296e-06,285
2023-01-14,179.26,112.7859512091013,0.015,3.92243193282296e-06,285
2023-01-14,149.605,98.98916549481555,0.015,3.92243193282296e-06,285
2023-01-14,92.89,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,47.69000000000001,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,35.80500000000001,97.82103380889548,0.015,3.92243193282296e-06,285
2023-01-14,24.984999999999985,90.99389822986103,0.015,3.92243193282296e-06,285
2023-01-14,17.55000000000001,81.82693394414679,0.015,3.92243193282296e-06,285
2023-01-14,12.000000000000028,77.2003268012896,0.015,3.92243193282296e-06,285
2023-01-15,6.050000000000011,96.5380439783508,0.015,2.92270143238616e-06,151
2023-01-15,1.6999999999999886,87.37090112120792,0.015,2.92270143238616e-06,151
2023-01-15,0.15500000000000114,85.64804397835074,0.015,2.92270143238616e-06,151
2023-01-15,-0.009999999999990905,95.61857969263642,0.015,2.92270143238616e-06,151
2023-01-15,4.210000000000008,119.30304397835071,0.015,2.92270143238616e-06,151
2023-01-15,13.734999999999985,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,30.515,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,72.885,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,124.325,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,138.455,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,143.99,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,154.56,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,156.185,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,147.095,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,151.84,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,192.585,137.86456124330525,0.015,2.92270143238616e-06,151
2023-01-15,211.585,137.05563267187668,0.015,2.92270143238616e-06,151
2023-01-15,193.625,123.26616838616243,0.015,2.92270143238616e-06,151
2023-01-15,165.245,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,149.885,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,154.35,121.88809164529727,0.015,2.92270143238616e-06,151
2023-01-15,153.985,112.06125826406503,0.015,2.92270143238616e-06,151
2023-01-15,156.33,101.80607969263647,0.015,2.92270143238616e-06,151
2023-01-15,164.325,97.61107969263654,0.015,2.92270143238616e-06,151
2023-01-16,152.39,158.7990318603909,0.015,1.0173414402268679e-05,251
2023-01-16,133.15,150.32706757467668,0.015,1.0173414402268679e-05,251
2023-01-16,120.715,149.33385328896244,0.015,1.0173414402268679e-05,251
2023-01-16,122.87,159.60635328896237,0.015,1.0173414402268679e-05,251
2023-01-16,148.2,183.2717104318195,0.015,1.0173414402268679e-05,251
2023-01-16,164.83,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,165.365,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,167.265,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,161.315,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,149.935,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,143.355,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,141.035,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,142.095,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,146.395,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,155.77,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,176.29,206.6584062682026,0.015,1.0173414402268679e-05,251
2023-01-16,188.53,206.63733483963128,0.015,1.0173414402268679e-05,251
2023-01-16,192.505,192.69037055391686,0.015,1.0173414402268679e-05,251
2023-01-16,175.47,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,143.305,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,127.175,189.5437361207441,0.015,1.0173414402268679e-05,251
2023-01-16,125.67,183.91688900324803,0.015,1.0173414402268679e-05,251
2023-01-16,130.96,174.77938900324807,0.015,1.0173414402268679e-05,251
2023-01-16,131.11,171.30992471753385,0.015,1.0173414402268679e-05,251
2023-01-17,127.255,140.28934418313014,0.015,7.99503918815146e-06,99
2023-01-17,121.69,131.61362989741585,0.015,7.99503918815146e-06,99
2023-01-17,121.79,130.15077275455872,0.015,7.99503918815146e-06,99
2023-01-17,134.21,139.52970132598728,0.015,7.99503918815146e-06,99
2023-01-17,157.485,161.84130846884437,0.015,7.99503918815146e-06,99
2023-01-17,177.08,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,189.05,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,194.815,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,186.995,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,171.355,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,160.65,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,155.27,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,154.86,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,158.855,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,173.36,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,192.215,183.33157573379896,0.015,7.99503918815146e-06,99
2023-01-17,192.1,183.99157573379895,0.015,7.99503918815146e-06,99
2023-01-17,177.835,170.5333614480847,0.015,7.99503918815146e-06,99
2023-01-17,158.78,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,145.91,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,136.89,166.35461163029643,0.015,7.99503918815146e-06,99
2023-01-17,127.02,163.0800584688444,0.015,7.99503918815146e-06,99
2023-01-17,124.885,154.20059418313016,0.015,7.99503918815146e-06,99
2023-01-17,123.70000000000002,151.19380846884442,0.015,7.99503918815146e-06,99
2023-01-18,117.225,112.07622972263943,0.015,1.3193351952923122e-05,198
2023-01-18,109.93,103.471408294068,0.015,1.3193351952923122e-05,198
2023-01-18,114.33,101.81587257978236,0.015,1.3193351952923122e-05,198
2023-01-18,128.145,110.4790868654966,0.015,1.3193351952923122e-05,198
2023-01-18,140.405,131.74801543692516,0.015,1.3193351952923122e-05,198
2023-01-18,149.32,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,161.465,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,164.03,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,154.79,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,142.48,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,132.1,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,130.125,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,133.2,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,138.505,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,147.115,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,159.7,151.13738984473684,0.015,1.3193351952923122e-05,198
2023-01-18,162.885,151.87524698759407,0.015,1.3193351952923122e-05,198
2023-01-18,152.385,138.53006841616542,0.015,1.3193351952923122e-05,198
2023-01-18,139.46,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,131.715,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,125.25,134.43523343354207,0.015,1.3193351952923122e-05,198
2023-01-18,124.855,131.72622972263946,0.015,1.3193351952923122e-05,198
2023-01-18,127.905,123.46319400835375,0.015,1.3193351952923122e-05,198
2023-01-18,127.68,120.82319400835377,0.015,1.3193351952923122e-05,198
2023-01-19,124.465,144.10383062995706,0.015,6.681096618885295e-06,108
2023-01-19,119.83000000000001,135.2909734870999,0.015,6.681096618885295e-06,108
2023-01-19,121.5,133.56329491567135,0.015,6.681096618885295e-06,108
2023-01-19,136.38,142.04936634424277,0.015,6.681096618885295e-06,108
2023-01-19,157.52,162.9652592013856,0.015,6.681096618885295e-06,108
2023-01-19,170.06,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,177.395,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,180.4,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,176.79,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,166.405,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,153.08,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,146.515,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,147.56,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,156.035,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,173.48,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,188.97,181.38856218062585,0.015,6.681096618885295e-06,108
2023-01-19,188.725,182.4132050377687,0.015,6.681096618885295e-06,108
2023-01-19,177.355,169.01963360919726,0.015,6.681096618885295e-06,108
2023-01-19,159.3,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,147.24,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,137.045,165.00543049470576,0.015,6.681096618885295e-06,108
2023-01-19,130.805,163.05972348709986,0.015,6.681096618885295e-06,108
2023-01-19,133.18,154.73436634424274,0.015,6.681096618885295e-06,108
2023-01-19,131.81,151.6540092013856,0.015,6.681096618885295e-06,108
2023-01-20,130.63,141.24829079487893,0.015,5.6940674431600545e-06,148
2023-01-20,129.295,132.81293365202174,0.015,5.6940674431600545e-06,148
2023-01-20,130.015,131.12846936630754,0.015,5.6940674431600545e-06,148
2023-01-20,139.345,139.42257650916466,0.015,5.6940674431600545e-06,148
2023-01-20,156.345,160.1673979377361,0.015,5.6940674431600545e-06,148
2023-01-20,177.48,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,193.25,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,193.88,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,184.525,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,171.04,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,160.98,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,157.33,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,162.38,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,171.44,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,184.785,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,196.485,176.12927234554775,0.015,5.6940674431600545e-06,148
2023-01-20,195.72,177.33070091697633,0.015,5.6940674431600545e-06,148
2023-01-20,186.95,164.60230805983346,0.015,5.6940674431600545e-06,148
2023-01-20,169.34,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,155.67,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,148.785,161.42822857171558,0.015,5.6940674431600545e-06,148
2023-01-20,141.84,159.79364793773607,0.015,5.6940674431600545e-06,148
2023-01-20,138.005,151.76436222345035,0.015,5.6940674431600545e-06,148
2023-01-20,136.025,148.74471936630752,0.015,5.6940674431600545e-06,148
2023-01-21,133.025,128.57820585118267,0.015,1.0199490164114741e-05,217
2023-01-21,129.5,120.5530272797541,0.015,1.0199490164114741e-05,217
2023-01-21,128.765,119.00481299403975,0.015,1.0199490164114741e-05,217
2023-01-21,129.14,127.1367772797541,0.015,1.0199490164114741e-05,217
2023-01-21,133.02,147.82267013689693,0.015,1.0199490164114741e-05,217
2023-01-21,142.72,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,153.37,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,158.075,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,154.625,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,145.24,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,135.89,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,131.525,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,132.34,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,138.74,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,153.425,149.39492103171466,0.015,1.0199490164114741e-05,217
2023-01-21,177.195,164.9563302589943,0.015,1.0199490164114741e-05,217
2023-01-21,184.165,166.26222311613716,0.015,1.0199490164114741e-05,217
2023-01-21,165.505,153.38704454470863,0.015,1.0199490164114741e-05,217
